service_id,date,exception_type
WK_merged_110218717,20160704,2
WK_merged_110218717,20160530,2
MT_merged_110218724,20160905,2
SU_merged_110218718,20160704,1
SU_merged_110218718,20160530,1
SU_merged_110218723,20160905,1
MT_merged_110218719,20160704,2
MT_merged_110218719,20160530,2
WK_merged_110218722,20160905,2
